Year,GeoTypeName,Borough,Geography,Geography ID,Indicator Name,10th Percentile (ppb),90th Percentile (ppb),Mean (ppb),Notes 10th Percentile,Notes 90th Percentile,Notes Mean
Winter 2018-19,Neighborhood (UHF 34),Manhattan, East Harlem,303,Nitric Oxide (NO),19,22.4,20.6,,,
Summer 2013,Neighborhood (UHF 34),Brooklyn, East New York,204,Nitric Oxide (NO),6.8,13.6,9.6,,,
Summer 2014,Neighborhood (UHF 34),Brooklyn, East New York,204,Nitric Oxide (NO),8.4,15.5,11.4,,,
Summer 2015,Neighborhood (UHF 34),Brooklyn, East New York,204,Nitric Oxide (NO),6.9,14,9.9,,,
Summer 2016,Neighborhood (UHF 34),Brooklyn, East New York,204,Nitric Oxide (NO),7.5,10.3,8.8,,,
Summer 2017,Neighborhood (UHF 34),Brooklyn, East New York,204,Nitric Oxide (NO),6.6,9.9,8,,,
Summer 2018,Neighborhood (UHF 34),Brooklyn, East New York,204,Nitric Oxide (NO),6.2,7.5,6.8,,,
Summer 2019,Neighborhood (UHF 34),Brooklyn, East New York,204,Nitric Oxide (NO),4.5,6.3,5.4,,,
Winter 2013-14,Neighborhood (UHF 34),Brooklyn, East New York,204,Nitric Oxide (NO),31.9,38.9,35.1,,,
Winter 2014-15,Neighborhood (UHF 34),Brooklyn, East New York,204,Nitric Oxide (NO),23.5,30.8,26.8,,,
Winter 2015-16,Neighborhood (UHF 34),Brooklyn, East New York,204,Nitric Oxide (NO),24.3,33.8,28.2,,,
Winter 2016-17,Neighborhood (UHF 34),Brooklyn, East New York,204,Nitric Oxide (NO),19.5,24.3,21.8,,,
Winter 2017-18,Neighborhood (UHF 34),Brooklyn, East New York,204,Nitric Oxide (NO),18.1,21.6,19.7,,,
Winter 2018-19,Neighborhood (UHF 34),Brooklyn, East New York,204,Nitric Oxide (NO),16.3,21.4,18.7,,,
Summer 2013,Neighborhood (UHF 34),Queens, Flushing - Clearview,403,Nitric Oxide (NO),6.1,12.5,8.7,,,
Summer 2014,Neighborhood (UHF 34),Queens, Flushing - Clearview,403,Nitric Oxide (NO),8,14.7,10.6,,,
Summer 2015,Neighborhood (UHF 34),Queens, Flushing - Clearview,403,Nitric Oxide (NO),5.8,11.9,8.2,,,
Summer 2016,Neighborhood (UHF 34),Queens, Flushing - Clearview,403,Nitric Oxide (NO),6,8.3,6.9,,,
Summer 2017,Neighborhood (UHF 34),Queens, Flushing - Clearview,403,Nitric Oxide (NO),5.8,8.1,6.6,,,
Summer 2018,Neighborhood (UHF 34),Queens, Flushing - Clearview,403,Nitric Oxide (NO),5.7,7.6,6.4,,,
Summer 2019,Neighborhood (UHF 34),Queens, Flushing - Clearview,403,Nitric Oxide (NO),5.8,8.3,6.9,,,
Winter 2013-14,Neighborhood (UHF 34),Queens, Flushing - Clearview,403,Nitric Oxide (NO),24.8,33.7,28.1,,,
Winter 2014-15,Neighborhood (UHF 34),Queens, Flushing - Clearview,403,Nitric Oxide (NO),21.2,28.1,23.9,,,
Winter 2015-16,Neighborhood (UHF 34),Queens, Flushing - Clearview,403,Nitric Oxide (NO),22,29.1,24.8,,,
Winter 2016-17,Neighborhood (UHF 34),Queens, Flushing - Clearview,403,Nitric Oxide (NO),18.8,23.6,20.6,,,
Winter 2017-18,Neighborhood (UHF 34),Queens, Flushing - Clearview,403,Nitric Oxide (NO),15.3,20,17,,,
Winter 2018-19,Neighborhood (UHF 34),Queens, Flushing - Clearview,403,Nitric Oxide (NO),15.8,24.1,18.4,,,
Summer 2013,Neighborhood (UHF 34),Bronx, Fordham - Bronx Pk,103,Nitric Oxide (NO),6.3,14.4,10.3,,,
Summer 2014,Neighborhood (UHF 34),Bronx, Fordham - Bronx Pk,103,Nitric Oxide (NO),8.8,18.4,13.6,,,
Summer 2015,Neighborhood (UHF 34),Bronx, Fordham - Bronx Pk,103,Nitric Oxide (NO),5.5,13.2,9.3,,,
Summer 2016,Neighborhood (UHF 34),Bronx, Fordham - Bronx Pk,103,Nitric Oxide (NO),6.9,9.7,8.3,,,
Summer 2017,Neighborhood (UHF 34),Bronx, Fordham - Bronx Pk,103,Nitric Oxide (NO),6.1,8.9,7.5,,,
Summer 2018,Neighborhood (UHF 34),Bronx, Fordham - Bronx Pk,103,Nitric Oxide (NO),5.8,8.3,7,,,
Summer 2019,Neighborhood (UHF 34),Bronx, Fordham - Bronx Pk,103,Nitric Oxide (NO),5.3,7.2,6.2,,,
Winter 2013-14,Neighborhood (UHF 34),Bronx, Fordham - Bronx Pk,103,Nitric Oxide (NO),24.7,36.4,30.3,,,
Winter 2014-15,Neighborhood (UHF 34),Bronx, Fordham - Bronx Pk,103,Nitric Oxide (NO),20.1,29.3,24.8,,,
Winter 2015-16,Neighborhood (UHF 34),Bronx, Fordham - Bronx Pk,103,Nitric Oxide (NO),18.9,25.7,22.3,,,
Winter 2016-17,Neighborhood (UHF 34),Bronx, Fordham - Bronx Pk,103,Nitric Oxide (NO),18.6,24.9,21.8,,,
Winter 2017-18,Neighborhood (UHF 34),Bronx, Fordham - Bronx Pk,103,Nitric Oxide (NO),16.6,22.7,19.6,,,
Winter 2018-19,Neighborhood (UHF 34),Bronx, Fordham - Bronx Pk,103,Nitric Oxide (NO),15.1,19.7,17.3,,,
Summer 2013,Neighborhood (UHF 34),Brooklyn, Greenpoint,201,Nitric Oxide (NO),7.5,16.2,10.9,,,
Summer 2014,Neighborhood (UHF 34),Brooklyn, Greenpoint,201,Nitric Oxide (NO),10,19.4,14,,,
Summer 2015,Neighborhood (UHF 34),Brooklyn, Greenpoint,201,Nitric Oxide (NO),7.4,16.4,11,,,
Summer 2016,Neighborhood (UHF 34),Brooklyn, Greenpoint,201,Nitric Oxide (NO),8.7,14.4,11.1,,,
Summer 2017,Neighborhood (UHF 34),Brooklyn, Greenpoint,201,Nitric Oxide (NO),7.3,12.6,9.5,,,
Summer 2018,Neighborhood (UHF 34),Brooklyn, Greenpoint,201,Nitric Oxide (NO),7.4,11.8,9.2,,,
Summer 2019,Neighborhood (UHF 34),Brooklyn, Greenpoint,201,Nitric Oxide (NO),7.2,15.3,10.4,,,
Winter 2013-14,Neighborhood (UHF 34),Brooklyn, Greenpoint,201,Nitric Oxide (NO),35.1,45,39.5,,,
Winter 2014-15,Neighborhood (UHF 34),Brooklyn, Greenpoint,201,Nitric Oxide (NO),24.9,34.8,29.1,,,
Winter 2015-16,Neighborhood (UHF 34),Brooklyn, Greenpoint,201,Nitric Oxide (NO),23.5,37.2,29,,,
Winter 2016-17,Neighborhood (UHF 34),Brooklyn, Greenpoint,201,Nitric Oxide (NO),19.8,29,23.6,,,
Winter 2017-18,Neighborhood (UHF 34),Brooklyn, Greenpoint,201,Nitric Oxide (NO),19.7,30.3,24,,,
Winter 2018-19,Neighborhood (UHF 34),Brooklyn, Greenpoint,201,Nitric Oxide (NO),21,47.3,31.5,,,
Summer 2013,Neighborhood (UHF 34),Queens, Jamaica,408,Nitric Oxide (NO),7.6,12.3,9.5,,,
Summer 2014,Neighborhood (UHF 34),Queens, Jamaica,408,Nitric Oxide (NO),9.1,14.2,11.2,,,
Summer 2015,Neighborhood (UHF 34),Queens, Jamaica,408,Nitric Oxide (NO),7.6,12.2,9.6,,,
Summer 2016,Neighborhood (UHF 34),Queens, Jamaica,408,Nitric Oxide (NO),6,7.9,6.8,,,
Summer 2017,Neighborhood (UHF 34),Queens, Jamaica,408,Nitric Oxide (NO),6,7.8,6.8,,,
Summer 2018,Neighborhood (UHF 34),Queens, Jamaica,408,Nitric Oxide (NO),5.8,7.1,6.3,,,
Summer 2019,Neighborhood (UHF 34),Queens, Jamaica,408,Nitric Oxide (NO),6.2,8.2,7.2,,,
Winter 2013-14,Neighborhood (UHF 34),Queens, Jamaica,408,Nitric Oxide (NO),26.2,33.7,29.2,,,
Winter 2014-15,Neighborhood (UHF 34),Queens, Jamaica,408,Nitric Oxide (NO),22.7,27.9,24.8,,,
Winter 2015-16,Neighborhood (UHF 34),Queens, Jamaica,408,Nitric Oxide (NO),25.4,30.9,27.8,,,
Winter 2016-17,Neighborhood (UHF 34),Queens, Jamaica,408,Nitric Oxide (NO),19.3,22.8,20.8,,,
Winter 2017-18,Neighborhood (UHF 34),Queens, Jamaica,408,Nitric Oxide (NO),14.9,18.7,16.5,,,
Winter 2018-19,Neighborhood (UHF 34),Queens, Jamaica,408,Nitric Oxide (NO),15.6,19.7,17.1,,,
Summer 2013,Neighborhood (UHF 34),Bronx, Kingsbridge - Riverdale,101,Nitric Oxide (NO),4.4,14.8,8.3,,,
Summer 2014,Neighborhood (UHF 34),Bronx, Kingsbridge - Riverdale,101,Nitric Oxide (NO),6.8,17.6,10.8,,,
Summer 2015,Neighborhood (UHF 34),Bronx, Kingsbridge - Riverdale,101,Nitric Oxide (NO),3.4,13.6,7,,,
Summer 2016,Neighborhood (UHF 34),Bronx, Kingsbridge - Riverdale,101,Nitric Oxide (NO),6.4,9.5,7.4,,,
Summer 2017,Neighborhood (UHF 34),Bronx, Kingsbridge - Riverdale,101,Nitric Oxide (NO),5.5,8.9,6.6,,,
Summer 2018,Neighborhood (UHF 34),Bronx, Kingsbridge - Riverdale,101,Nitric Oxide (NO),5.3,8,6.2,,,
Summer 2019,Neighborhood (UHF 34),Bronx, Kingsbridge - Riverdale,101,Nitric Oxide (NO),4.7,7.5,5.6,,,
Winter 2013-14,Neighborhood (UHF 34),Bronx, Kingsbridge - Riverdale,101,Nitric Oxide (NO),23.2,34.8,27.5,,,
Winter 2014-15,Neighborhood (UHF 34),Bronx, Kingsbridge - Riverdale,101,Nitric Oxide (NO),17.5,28.5,21.5,,,
Winter 2015-16,Neighborhood (UHF 34),Bronx, Kingsbridge - Riverdale,101,Nitric Oxide (NO),16.3,25.4,19.4,,,
Winter 2016-17,Neighborhood (UHF 34),Bronx, Kingsbridge - Riverdale,101,Nitric Oxide (NO),16.8,23.7,19.1,,,
Winter 2017-18,Neighborhood (UHF 34),Bronx, Kingsbridge - Riverdale,101,Nitric Oxide (NO),15.8,21.6,17.9,,,
Winter 2018-19,Neighborhood (UHF 34),Bronx, Kingsbridge - Riverdale,101,Nitric Oxide (NO),14.5,18.8,16,,,
Summer 2013,Neighborhood (UHF 34),Queens, Long Island City - Astoria,401,Nitric Oxide (NO),7.3,12.6,9.8,,,
Summer 2014,Neighborhood (UHF 34),Queens, Long Island City - Astoria,401,Nitric Oxide (NO),9.8,16.3,13,,,
Summer 2015,Neighborhood (UHF 34),Queens, Long Island City - Astoria,401,Nitric Oxide (NO),6.9,12.2,9.3,,,
Summer 2016,Neighborhood (UHF 34),Queens, Long Island City - Astoria,401,Nitric Oxide (NO),7.1,10.2,8.7,,,
Summer 2017,Neighborhood (UHF 34),Queens, Long Island City - Astoria,401,Nitric Oxide (NO),6.5,9.1,7.8,,,
Summer 2018,Neighborhood (UHF 34),Queens, Long Island City - Astoria,401,Nitric Oxide (NO),6.6,8.9,7.8,,,
Summer 2019,Neighborhood (UHF 34),Queens, Long Island City - Astoria,401,Nitric Oxide (NO),5.6,13.1,8,,,
Winter 2013-14,Neighborhood (UHF 34),Queens, Long Island City - Astoria,401,Nitric Oxide (NO),32.4,40.9,36.9,,,
Winter 2014-15,Neighborhood (UHF 34),Queens, Long Island City - Astoria,401,Nitric Oxide (NO),23.3,30,26.6,,,
Winter 2015-16,Neighborhood (UHF 34),Queens, Long Island City - Astoria,401,Nitric Oxide (NO),21.5,27.7,24.5,,,
Winter 2016-17,Neighborhood (UHF 34),Queens, Long Island City - Astoria,401,Nitric Oxide (NO),18.9,23.3,21,,,
Winter 2017-18,Neighborhood (UHF 34),Queens, Long Island City - Astoria,401,Nitric Oxide (NO),16.7,21.4,19.1,,,
Winter 2018-19,Neighborhood (UHF 34),Queens, Long Island City - Astoria,401,Nitric Oxide (NO),18.3,41.3,25.7,,,
Summer 2013,Neighborhood (UHF 34),Bronx, Northeast Bronx,102,Nitric Oxide (NO),5.5,13.3,8.6,,,
Summer 2014,Neighborhood (UHF 34),Bronx, Northeast Bronx,102,Nitric Oxide (NO),7.9,15.7,11,,,
Summer 2015,Neighborhood (UHF 34),Bronx, Northeast Bronx,102,Nitric Oxide (NO),5.3,12.9,8.2,,,
Summer 2016,Neighborhood (UHF 34),Bronx, Northeast Bronx,102,Nitric Oxide (NO),6.8,9.8,7.9,,,
Summer 2017,Neighborhood (UHF 34),Bronx, Northeast Bronx,102,Nitric Oxide (NO),6,9.4,7.2,,,
Summer 2018,Neighborhood (UHF 34),Bronx, Northeast Bronx,102,Nitric Oxide (NO),5.7,7.2,6.3,,,
Summer 2019,Neighborhood (UHF 34),Bronx, Northeast Bronx,102,Nitric Oxide (NO),5.5,7.7,6.3,,,
Winter 2013-14,Neighborhood (UHF 34),Bronx, Northeast Bronx,102,Nitric Oxide (NO),22.8,30.3,26,,,
Winter 2014-15,Neighborhood (UHF 34),Bronx, Northeast Bronx,102,Nitric Oxide (NO),20.2,28,23.2,,,
Winter 2015-16,Neighborhood (UHF 34),Bronx, Northeast Bronx,102,Nitric Oxide (NO),19,28.5,22.3,,,
Winter 2016-17,Neighborhood (UHF 34),Bronx, Northeast Bronx,102,Nitric Oxide (NO),18.7,24.3,20.8,,,
Winter 2017-18,Neighborhood (UHF 34),Bronx, Northeast Bronx,102,Nitric Oxide (NO),15.9,19.3,17.4,,,
Winter 2018-19,Neighborhood (UHF 34),Bronx, Northeast Bronx,102,Nitric Oxide (NO),15.2,18,16.3,,,
Summer 2013,Neighborhood (UHF 34),Staten Island, Northern SI,501502,Nitric Oxide (NO),4.6,8.7,6.6,,,
Summer 2014,Neighborhood (UHF 34),Staten Island, Northern SI,501502,Nitric Oxide (NO),5.7,10,7.7,,,
Summer 2015,Neighborhood (UHF 34),Staten Island, Northern SI,501502,Nitric Oxide (NO),5.1,9.3,7.1,,,
Summer 2016,Neighborhood (UHF 34),Staten Island, Northern SI,501502,Nitric Oxide (NO),5.2,7,6,,,
Summer 2017,Neighborhood (UHF 34),Staten Island, Northern SI,501502,Nitric Oxide (NO),4.6,6.2,5.4,,,
Summer 2018,Neighborhood (UHF 34),Staten Island, Northern SI,501502,Nitric Oxide (NO),3.8,5.3,4.5,,,
Summer 2019,Neighborhood (UHF 34),Staten Island, Northern SI,501502,Nitric Oxide (NO),4.4,5.9,5.2,,,
Winter 2013-14,Neighborhood (UHF 34),Staten Island, Northern SI,501502,Nitric Oxide (NO),22.3,28.4,25.3,,,
Winter 2014-15,Neighborhood (UHF 34),Staten Island, Northern SI,501502,Nitric Oxide (NO),17.5,23.6,20.6,,,
Winter 2015-16,Neighborhood (UHF 34),Staten Island, Northern SI,501502,Nitric Oxide (NO),14.9,20.3,17.7,,,
Winter 2016-17,Neighborhood (UHF 34),Staten Island, Northern SI,501502,Nitric Oxide (NO),13,17,15,,,
Winter 2017-18,Neighborhood (UHF 34),Staten Island, Northern SI,501502,Nitric Oxide (NO),12.7,16.6,14.5,,,
Winter 2018-19,Neighborhood (UHF 34),Staten Island, Northern SI,501502,Nitric Oxide (NO),11.6,14.2,12.9,,,
Summer 2013,Neighborhood (UHF 34),Bronx, Pelham - Throgs Neck,104,Nitric Oxide (NO),5.6,15.5,9.8,,,
Summer 2014,Neighborhood (UHF 34),Bronx, Pelham - Throgs Neck,104,Nitric Oxide (NO),7.7,17.9,12.2,,,
Summer 2015,Neighborhood (UHF 34),Bronx, Pelham - Throgs Neck,104,Nitric Oxide (NO),5.2,14.9,9.3,,,
Summer 2016,Neighborhood (UHF 34),Bronx, Pelham - Throgs Neck,104,Nitric Oxide (NO),6.2,10.2,7.9,,,
Summer 2017,Neighborhood (UHF 34),Bronx, Pelham - Throgs Neck,104,Nitric Oxide (NO),5.8,10.3,7.6,,,
Summer 2018,Neighborhood (UHF 34),Bronx, Pelham - Throgs Neck,104,Nitric Oxide (NO),5.7,8.5,7,,,
Summer 2019,Neighborhood (UHF 34),Bronx, Pelham - Throgs Neck,104,Nitric Oxide (NO),5.5,8.1,6.7,,,
Winter 2013-14,Neighborhood (UHF 34),Bronx, Pelham - Throgs Neck,104,Nitric Oxide (NO),23.6,34.7,28.4,,,
Winter 2014-15,Neighborhood (UHF 34),Bronx, Pelham - Throgs Neck,104,Nitric Oxide (NO),20.3,30.1,24.5,,,
Winter 2015-16,Neighborhood (UHF 34),Bronx, Pelham - Throgs Neck,104,Nitric Oxide (NO),20.4,32.3,25.2,,,
Winter 2016-17,Neighborhood (UHF 34),Bronx, Pelham - Throgs Neck,104,Nitric Oxide (NO),18.7,26.9,22.3,,,
Winter 2017-18,Neighborhood (UHF 34),Bronx, Pelham - Throgs Neck,104,Nitric Oxide (NO),15,21.8,18.1,,,
Winter 2018-19,Neighborhood (UHF 34),Bronx, Pelham - Throgs Neck,104,Nitric Oxide (NO),15.6,19.7,17.5,,,
Summer 2013,Neighborhood (UHF 34),Queens, Ridgewood - Forest Hills,405,Nitric Oxide (NO),6.8,13.7,9.5,,,
Summer 2014,Neighborhood (UHF 34),Queens, Ridgewood - Forest Hills,405,Nitric Oxide (NO),8.3,16.1,11.6,,,
Summer 2015,Neighborhood (UHF 34),Queens, Ridgewood - Forest Hills,405,Nitric Oxide (NO),6.5,13.2,9.4,,,
Summer 2016,Neighborhood (UHF 34),Queens, Ridgewood - Forest Hills,405,Nitric Oxide (NO),7.4,10,8.5,,,
Summer 2017,Neighborhood (UHF 34),Queens, Ridgewood - Forest Hills,405,Nitric Oxide (NO),6.4,8.9,7.6,,,
Summer 2018,Neighborhood (UHF 34),Queens, Ridgewood - Forest Hills,405,Nitric Oxide (NO),6.2,8.1,7,,,
Summer 2019,Neighborhood (UHF 34),Queens, Ridgewood - Forest Hills,405,Nitric Oxide (NO),4.5,6,5.3,,,
Winter 2013-14,Neighborhood (UHF 34),Queens, Ridgewood - Forest Hills,405,Nitric Oxide (NO),32.1,39.3,35.2,,,
Winter 2014-15,Neighborhood (UHF 34),Queens, Ridgewood - Forest Hills,405,Nitric Oxide (NO),23.3,30.4,26.5,,,
Winter 2015-16,Neighborhood (UHF 34),Queens, Ridgewood - Forest Hills,405,Nitric Oxide (NO),23.4,30.5,26.6,,,
Winter 2016-17,Neighborhood (UHF 34),Queens, Ridgewood - Forest Hills,405,Nitric Oxide (NO),19,24.1,21.4,,,
Winter 2017-18,Neighborhood (UHF 34),Queens, Ridgewood - Forest Hills,405,Nitric Oxide (NO),18,22.5,19.9,,,
Winter 2018-19,Neighborhood (UHF 34),Queens, Ridgewood - Forest Hills,405,Nitric Oxide (NO),15.9,20,18.4,,,
Summer 2013,Neighborhood (UHF 34),Queens, Rockaways,410,Nitric Oxide (NO),6.8,9,8.1,,,
Summer 2014,Neighborhood (UHF 34),Queens, Rockaways,410,Nitric Oxide (NO),7.9,10.4,9.4,,,
Summer 2015,Neighborhood (UHF 34),Queens, Rockaways,410,Nitric Oxide (NO),7.5,10,8.9,,,
Summer 2016,Neighborhood (UHF 34),Queens, Rockaways,410,Nitric Oxide (NO),4.7,5.5,5.1,,,
Summer 2017,Neighborhood (UHF 34),Queens, Rockaways,410,Nitric Oxide (NO),5.3,6.1,5.8,,,
Summer 2018,Neighborhood (UHF 34),Queens, Rockaways,410,Nitric Oxide (NO),4.7,5.6,5.3,,,
Summer 2019,Neighborhood (UHF 34),Queens, Rockaways,410,Nitric Oxide (NO),3.9,6.2,5,,,
Winter 2013-14,Neighborhood (UHF 34),Queens, Rockaways,410,Nitric Oxide (NO),23.7,27.1,25.4,,,
Winter 2014-15,Neighborhood (UHF 34),Queens, Rockaways,410,Nitric Oxide (NO),21.3,23.9,22.7,,,
Winter 2015-16,Neighborhood (UHF 34),Queens, Rockaways,410,Nitric Oxide (NO),22.4,28.1,26,,,
Winter 2016-17,Neighborhood (UHF 34),Queens, Rockaways,410,Nitric Oxide (NO),17.8,20.3,19.3,,,
Winter 2017-18,Neighborhood (UHF 34),Queens, Rockaways,410,Nitric Oxide (NO),10.3,11.7,10.9,,,
Winter 2018-19,Neighborhood (UHF 34),Queens, Rockaways,410,Nitric Oxide (NO),12,13.9,13.1,,,
Summer 2013,Neighborhood (UHF 34),Bronx, South Bronx,105106107,Nitric Oxide (NO),6.9,16.1,11.8,,,
Summer 2014,Neighborhood (UHF 34),Bronx, South Bronx,105106107,Nitric Oxide (NO),8.9,19.6,15,,,
Summer 2015,Neighborhood (UHF 34),Bronx, South Bronx,105106107,Nitric Oxide (NO),6.3,15.3,11.1,,,
Summer 2016,Neighborhood (UHF 34),Bronx, South Bronx,105106107,Nitric Oxide (NO),6.6,9.8,8.3,,,
Summer 2017,Neighborhood (UHF 34),Bronx, South Bronx,105106107,Nitric Oxide (NO),6.3,9.7,8,,,
Summer 2018,Neighborhood (UHF 34),Bronx, South Bronx,105106107,Nitric Oxide (NO),6.2,8.7,7.5,,,
Summer 2019,Neighborhood (UHF 34),Bronx, South Bronx,105106107,Nitric Oxide (NO),6,10.6,7.7,,,
Winter 2013-14,Neighborhood (UHF 34),Bronx, South Bronx,105106107,Nitric Oxide (NO),28.1,38.8,34,,,
Winter 2014-15,Neighborhood (UHF 34),Bronx, South Bronx,105106107,Nitric Oxide (NO),21.4,30.8,26.5,,,
Winter 2015-16,Neighborhood (UHF 34),Bronx, South Bronx,105106107,Nitric Oxide (NO),21,29,24.6,,,
Winter 2016-17,Neighborhood (UHF 34),Bronx, South Bronx,105106107,Nitric Oxide (NO),19.4,25.4,22.5,,,
Winter 2017-18,Neighborhood (UHF 34),Bronx, South Bronx,105106107,Nitric Oxide (NO),16.5,22,19.4,,,
Winter 2018-19,Neighborhood (UHF 34),Bronx, South Bronx,105106107,Nitric Oxide (NO),18.2,29.9,21.9,,,
Summer 2013,Neighborhood (UHF 34),Queens, Southeast Queens,409,Nitric Oxide (NO),7.5,10.2,8.7,,,
Summer 2014,Neighborhood (UHF 34),Queens, Southeast Queens,409,Nitric Oxide (NO),9,11.8,10.2,,,
Summer 2015,Neighborhood (UHF 34),Queens, Southeast Queens,409,Nitric Oxide (NO),7.5,10.3,8.7,,,
Summer 2016,Neighborhood (UHF 34),Queens, Southeast Queens,409,Nitric Oxide (NO),5.4,6.3,5.8,,,
Summer 2017,Neighborhood (UHF 34),Queens, Southeast Queens,409,Nitric Oxide (NO),5.7,6.6,6.1,,,
Summer 2018,Neighborhood (UHF 34),Queens, Southeast Queens,409,Nitric Oxide (NO),5.6,6.5,6,,,
Summer 2019,Neighborhood (UHF 34),Queens, Southeast Queens,409,Nitric Oxide (NO),7.5,9.3,8.3,,,
Winter 2013-14,Neighborhood (UHF 34),Queens, Southeast Queens,409,Nitric Oxide (NO),22.2,27.3,24.9,,,
Winter 2014-15,Neighborhood (UHF 34),Queens, Southeast Queens,409,Nitric Oxide (NO),21.9,24.9,23.2,,,
Winter 2015-16,Neighborhood (UHF 34),Queens, Southeast Queens,409,Nitric Oxide (NO),25.8,28.7,27.1,,,
Winter 2016-17,Neighborhood (UHF 34),Queens, Southeast Queens,409,Nitric Oxide (NO),18.9,21.1,19.9,,,
Winter 2017-18,Neighborhood (UHF 34),Queens, Southeast Queens,409,Nitric Oxide (NO),12.7,15.9,14.4,,,
Winter 2018-19,Neighborhood (UHF 34),Queens, Southeast Queens,409,Nitric Oxide (NO),15.1,17,16,,,
Summer 2013,Neighborhood (UHF 34),Staten Island, Southern SI,503504,Nitric Oxide (NO),4,7.8,5.7,,,
Summer 2014,Neighborhood (UHF 34),Staten Island, Southern SI,503504,Nitric Oxide (NO),4.8,8.7,6.5,,,
Summer 2015,Neighborhood (UHF 34),Staten Island, Southern SI,503504,Nitric Oxide (NO),4.8,8.6,6.5,,,
Summer 2016,Neighborhood (UHF 34),Staten Island, Southern SI,503504,Nitric Oxide (NO),3.6,5.5,4.5,,,
Summer 2017,Neighborhood (UHF 34),Staten Island, Southern SI,503504,Nitric Oxide (NO),3.2,4.9,4.1,,,
Summer 2018,Neighborhood (UHF 34),Staten Island, Southern SI,503504,Nitric Oxide (NO),2.5,4,3.3,,,
Summer 2019,Neighborhood (UHF 34),Staten Island, Southern SI,503504,Nitric Oxide (NO),2.9,4.6,3.7,,,
Winter 2013-14,Neighborhood (UHF 34),Staten Island, Southern SI,503504,Nitric Oxide (NO),14.7,23.5,19.4,,,
Winter 2014-15,Neighborhood (UHF 34),Staten Island, Southern SI,503504,Nitric Oxide (NO),12,19.4,15.9,,,
Winter 2015-16,Neighborhood (UHF 34),Staten Island, Southern SI,503504,Nitric Oxide (NO),12.1,16.7,14.4,,,
Winter 2016-17,Neighborhood (UHF 34),Staten Island, Southern SI,503504,Nitric Oxide (NO),11.2,14.4,12.7,,,
Winter 2017-18,Neighborhood (UHF 34),Staten Island, Southern SI,503504,Nitric Oxide (NO),9.4,13.3,11.3,,,
Winter 2018-19,Neighborhood (UHF 34),Staten Island, Southern SI,503504,Nitric Oxide (NO),9,12.4,10.9,,,
Summer 2013,Neighborhood (UHF 34),Queens, Southwest Queens,407,Nitric Oxide (NO),7.1,12.3,9.2,,,
Summer 2014,Neighborhood (UHF 34),Queens, Southwest Queens,407,Nitric Oxide (NO),8.6,14.1,10.8,,,
Summer 2015,Neighborhood (UHF 34),Queens, Southwest Queens,407,Nitric Oxide (NO),7.2,12.3,9.3,,,
Summer 2016,Neighborhood (UHF 34),Queens, Southwest Queens,407,Nitric Oxide (NO),6.6,8.6,7.5,,,
Summer 2017,Neighborhood (UHF 34),Queens, Southwest Queens,407,Nitric Oxide (NO),6.3,8.1,7,,,
Summer 2018,Neighborhood (UHF 34),Queens, Southwest Queens,407,Nitric Oxide (NO),5.9,7.1,6.4,,,
Summer 2019,Neighborhood (UHF 34),Queens, Southwest Queens,407,Nitric Oxide (NO),4.5,6.2,5.3,,,
Winter 2013-14,Neighborhood (UHF 34),Queens, Southwest Queens,407,Nitric Oxide (NO),29.8,35.7,32.4,,,
Winter 2014-15,Neighborhood (UHF 34),Queens, Southwest Queens,407,Nitric Oxide (NO),23.1,28.5,25.4,,,
Winter 2015-16,Neighborhood (UHF 34),Queens, Southwest Queens,407,Nitric Oxide (NO),24.7,30.6,27.1,,,
Winter 2016-17,Neighborhood (UHF 34),Queens, Southwest Queens,407,Nitric Oxide (NO),19.4,22.8,20.8,,,
Winter 2017-18,Neighborhood (UHF 34),Queens, Southwest Queens,407,Nitric Oxide (NO),15.9,19.6,17.7,,,
Winter 2018-19,Neighborhood (UHF 34),Queens, Southwest Queens,407,Nitric Oxide (NO),14.9,17.9,16.3,,,
Summer 2013,Neighborhood (UHF 34),Brooklyn, Sunset Park,205,Nitric Oxide (NO),5.9,14.3,9.3,,,
Summer 2014,Neighborhood (UHF 34),Brooklyn, Sunset Park,205,Nitric Oxide (NO),7.3,17,11.5,,,
Summer 2015,Neighborhood (UHF 34),Brooklyn, Sunset Park,205,Nitric Oxide (NO),5.9,15,9.8,,,
Summer 2016,Neighborhood (UHF 34),Brooklyn, Sunset Park,205,Nitric Oxide (NO),7,11.7,9.1,,,
Summer 2017,Neighborhood (UHF 34),Brooklyn, Sunset Park,205,Nitric Oxide (NO),6.2,10.8,8.1,,,
Summer 2018,Neighborhood (UHF 34),Brooklyn, Sunset Park,205,Nitric Oxide (NO),5.8,9.4,7.3,,,
Summer 2019,Neighborhood (UHF 34),Brooklyn, Sunset Park,205,Nitric Oxide (NO),6,14,9.4,,,
Winter 2013-14,Neighborhood (UHF 34),Brooklyn, Sunset Park,205,Nitric Oxide (NO),29.1,39.4,33.6,,,
Winter 2014-15,Neighborhood (UHF 34),Brooklyn, Sunset Park,205,Nitric Oxide (NO),22.4,32.5,26.9,,,
Winter 2015-16,Neighborhood (UHF 34),Brooklyn, Sunset Park,205,Nitric Oxide (NO),20.6,32.6,25.7,,,
